name,esrb,popularity,hypes,total_rating
The Crew: Wild Run,"{'synopsis': 'This is an action game in which players assume the role of a young demon slayer living in a fictional village in feudal Japan. From a third-person perspective, players engage in melee-style combat with a variety of demons and boss creatures. Characters use swords, spears, clubs, and bows to attack and kill enemies in frenetic battles; action is highlighted by impact sounds and cries of pain. Some battle sequences depict giant demons losing limbs, tentacles, or other appendages. A handful of cutscenes depict human characters getting shot or stabbed, resulting in small splashes of blood. The game includes some suggestive material: a snake demon depicted with bare breasts (without nipples/detail); dialogue about someone “peeping” on bathing women (e.g., “I\'ve heard talk of someone called \'Peeping Tom\' causing trouble”; “Perv! You\'re just a total perv!”). Game text includes some references to alcohol: ""Sake brewer""; “He was a lover of wine, and Minamoto . . .used that to his advantage to get him drunk. . .”; “He was arrested after killing someone in a drunken fit of rage. . .” The word “a*s” appears in dialogue.', 'rating': 5}",,,
Toukiden 2,NaN,,,
"Koisuru Otome to Shugo no Tate: The Code Name is ""Shield 9""",NaN,,,
PachiPara 13: Super Umi to Pachipro Fūunroku,NaN,,,
Nodame Cantabile,NaN,,,
Iridium Runners,{'rating': 4},,,
Ben 10: Omniverse 2,NaN,,,
Cosmic Fantasy 4: Ginga Shounen Densetsu - Totsunyuuhen: Densetsu e no Prelude,NaN,,,
Bakumatsu Jinchuu Houkoku Resshiden Miburo,NaN,,,
Dancing on Ice,{'rating': 3},,,
Tiny Toon Adventures: Wacky Stackers,NaN,,,
Princess Maker 5 Portable,NaN,,,
Rock Blast,NaN,,,
Touch Detective,{'rating': 5},,,
Tomb Raider: Legend,{'rating': 5},,,
Emergency Mayhem,{'rating': 6},,,
Rising Zan: The Samurai Gunman,NaN,,,
Mai-Otome: Otome Butou Shi,{'rating': 3},,,
Robopon 2 Cross Version,{'rating': 5},,,
Teenage Mutant Ninja Turtles: Mutant Melee,{'rating': 3},,,
Ultimate Puzzle Games,{'rating': 3},,,
Microsoft Combat Flight Simulator 3: Battle for Europe,NaN,,,
School Rendezvous Second Semester,NaN,,,
Katekyoo Hitman Reborn! Battle Arena,NaN,,,
Druid: Kyoufu no Tobira,NaN,,,
RoboCop,NaN,,,
Elminage II: Sousei no Megami to Unmei no Daichi,"{'synopsis': 'This is an adventure-platformer in which players help Lara Croft and her allies recover ancient artifacts in an underground temple. From a 3/4 overhead perspective, players traverse environments and use pistols, machine guns, shotguns, and magical relics to defeat fantastical creatures (e.g., giant scarabs, skeletal warriors, crocodile creatures) in frenetic combat. Battles are accompanied by realistic gunfire, large explosions, and cries of pain. Some creatures break apart into pieces and/or emit splashes of colorful liquid when defeated; one sequence depicts blood stains on a book. The word “bastard” can be heard in the game.', 'rating': 5}",,,
Lara Croft and the Temple of Osiris,{'rating': 5},,,
FINAL FANTASY XIV: Heavensward,NaN,,,
The Eden of Grisaia,NaN,,,
Blazing Souls,NaN,,,
Cho Aniki: Seinaru Protein Densetsu,{'rating': 3},,,
NHL 2K3,NaN,,,
PDC World Championship Darts 2009,NaN,,,
Le Tour de France 2014,{'rating': 5},,,
The Hustle: Detroit Streets,NaN,,,
Tail of the Sun,NaN,,,
Canada Hunt,NaN,,,
Space Channel 5: Ulala's Cosmic Attack,NaN,,,
Airline Tycoon,{'rating': 5},,,
Virtua Quest,{'rating': 3},,,
Disney Sports Basketball,{'rating': 3},,,
Bejeweled Blitz,NaN,,,
Ozzy Versus the Universe - Part I: Demons of Topaz,{'rating': 4},,,
Barnyard Blast: Swine of the Night,NaN,,,
SBK 09: Superbike World Championship,{'rating': 3},,,
Song of the Deep,NaN,,,
Yamasa Digi World SP,NaN,,,
Nobunaga no Yabou: Tendou with Power-Up Kit,NaN,,,
Disney Sports Football,{'rating': 3},,,
Castle Shikigami 2,NaN,,,
Strike Commander and Privateer TwinPack,NaN,,,
Rabbids Invasion: The Interactive TV Show,NaN,,,
Moe Star: Moeru Toudai Eigojuku,{'rating': 3},,,
Gadget Racers,{'rating': 3},,,
Pulse Racer,NaN,,,
Freestyle Metal X,NaN,,,
Utawarerumono: Chiriyuku Mono e no Komoriuta,{'rating': 3},,,
Neves,{'rating': 6},,,
Unreal Tournament 2004,{'rating': 3},,,
NBA 07,NaN,,,
Antiphona No Seikahime: Tenshi No Score Op.A,{'rating': 5},,,
Rogue Trooper,NaN,,,
Spirits of Mystery: Amber Maiden Collector's Edition,NaN,,,
The idolm@ster: Shiny TV,{'rating': 3},,,
Balls of Fury,{'rating': 3},,,
50 Classic Games,{'rating': 6},,,
The Longest Journey,NaN,,,
Eyeshield 21: Portable Edition,NaN,,,
Stronghold Legends,NaN,,,
Kabushiki Baibai Trainer Kabutore,NaN,,,
Machi,NaN,,,
Winning Post 8 2016,NaN,,,
Golden Nugget,NaN,,,
Machi-ing Maker 4,NaN,,,
World Class Rugby 2: Kokunai Gekitou Hen '93,NaN,,,
Pirates PlundARRR,NaN,,,
Robotics;Notes,NaN,,,
Ketsui Death Label,NaN,,,
Prince of Stride,{'rating': 5},,,
Syberia II,NaN,,,
SD Gundam Force,NaN,,,
Mechanic Master 2,"{'synopsis': 'This is a strategy game in which players assume the role of a demon-like character that must traverse through maze-like labyrinths in the underworld. From a top-down perspective, players use swords and magical attacks to kill various creatures (e.g., skeletons, blob monsters, demon spiders); human-like invaders (i.e., “heroes”) can also be lured into the dungeons for the purpose of harvesting their “soul energy.” As players engage in frenetic hack-and-slash combat, injured creatures cry out in pain and emit large splashes of blood that stain the ground and surrounding walls. Some dungeon environments also contain large pools of blood.', 'rating': 6}",,,
Dungeons: The Dark Lord,NaN,,,
Clover no Kuni no Alice: Wonderful Wonder World,NaN,,,
Yu-Gi-Oh! GX Card Almanac,NaN,,,
Hisshō Pachinko * Pachi-Slot Kōryoku Series Vol. 9: CR Fever Captain Harlock,{'rating': 5},,,
Lost: Via Domus,{'rating': 3},,,
Monster High: 13 Wishes,NaN,,,
Jewel of WonderLand,NaN,,,
Hoshi Ori Yume Mirai,NaN,,,
Oku-sama wa Moto Yariman -Besluted-,NaN,,,
Cabbage Patch Kids: The Patch Puppy Rescue,{'rating': 3},,,
Sarah: Keeper of the Unicorn,{'rating': 5},,,
Pirates: Legend of the Black Buccaneer,"{'synopsis': ""This is an adventure game based on the Back to the Future movie franchise. Players assume the role of Marty McFly, a teenager who must travel through time to rescue his friend and restore a dystopian version of his hometown. A variety of sequences contain brief instances of violence (e.g., men threatening each other with pistols; a character getting punched in the face; a man being slapped while tied to a chair). One scene depicts a small puddle of blood, though no related violence is shown. Some sequences contain dialogue that is sexual in nature (e.g., “[B]ehaviors that excite your privates should be kept in private,”“They weren't. . . hookers?” and “[L]ook! Girlie mags!”/Boobies?”). In one scene, a magazine stack is identified as “porn.” During the course of the game, the dialogue references alcohol (e.g., “Booze,”“Beer, rum, whiskey, wine coolers, you name it, I drank it,”“. . . drunken bums,” and “Under the influence of alcohol, my mom made a pass at me.”). In one scene, a police officer asks if a character is “on the pot.”  The words “sh*t,”“b*tch,” and “a*s” can be heard in dialogue."", 'rating': 5}",,,
Back to the Future: The Game,{'rating': 6},,,
Post Mortem,NaN,,,
Ultraman All-Star Chronicle,NaN,,,
Tetsudou Musume DS: Terminal Memory,NaN,,,
The idolm@ster: Shiny TV,NaN,,,
Amagoushi no Yakata,NaN,,,
Aedis Eclipse - Generation of Chaos,"{'synopsis': 'Platform: PlayStation 4, Xbox One', 'rating': 6}",,,
This War of Mine,NaN,,,
Fatty Bear's Birthday Surprise,NaN,,,
Nil Admiral no Tenbin Teito Genwaku Kitan,{'rating': 6},,,
Without Warning,NaN,,,
Marvel Super Heroes 3D: Grandmaster's Challenge,NaN,,,
Suzunone Seven!,"{'synopsis': 'This is an action game in which players assume the roles of several characters from the Heroic Legend of Arslan franchise. From a third-person perspective, players use swords, lances, maces, and arrows to hack-and-slash their way through dozens of enemy soldiers. Battles are often frenetic, highlighted by cries of pain, impact sounds, and light effects. Cutscenes also depict instances of violence: soldiers set on fire; a character slashed by a sword; a bound prisoner shot by an arrow. A handful of scenes depict characters with red blood on their faces or arms. One female character is depicted wearing a revealing outfit (i.e., large amounts of cleavage); the camera sometimes pans/lingers on her body. The word “bastard” appears in the dialogue.', 'rating': 5}",,,
Arslan: the Warriors of Legend,NaN,,,
"Hanayaka Nari, Waga Ichizoku",NaN,,,
Zoids,{'rating': 3},,,
Digimon Rumble Arena,NaN,,,
Vitamin X Evolution Plus: Super Supplement Boys come back to you,"{'synopsis': 'This is a tactical role-playing game in which players control heroes that travel through a fantasy world, perform quests, and fight creatures in turn-based battle. Using a top-down perspective, players position heroes on a grid-based map and perform sword slashes, arrow strikes, and magic spells to defeat enemies (e.g., goblins, orcs, and wolves). Enemies react to damage by crying out and staggering back; they disappear in a stream of smoke when defeated. During the course of the game, some characters are depicted with blood-stained bandages and bloody wounds on their chests.', 'rating': 5}",,,
Disciples III: Renaissance,NaN,,,
Flashback: 25th Anniversary,"{'synopsis': 'This is a racing game in which players can ride dirt bikes and ATVs around variety of Motocross tracks. Players can perform tricks and compete against others in order to progress through their careers. During some events, card girls pose/gyrate suggestively while wearing low-cut tops and shorts.', 'rating': 3}",,,
MX vs. ATV Supercross Encore,{'rating': 6},,,
Final Fight: Streetwise,{'rating': 5},,,
Goblin Commander: Unleash the Horde,{'rating': 3},,,
Super Speed Machines,NaN,,,
Nano Diver,NaN,,,
Elkrone no Atelier: Dear for Otomate,NaN,,,
DJ Star,NaN,,,
Top Gear RPM Tuning,NaN,,,
Cookie & Bibi 2,NaN,,,
Memories Off: Yubikiri no Kioku,NaN,,,
Otometeki Koi Kakumei Love Revo!!,NaN,,,
Clue / Mouse Trap / Perfection / Aggravation,{'rating': 3},,,
Football Manager 2007,NaN,,,
The idolm@ster: Shiny TV,NaN,,,
Elven Legacy Collection,{'rating': 3},,,
My Ballet Studio,NaN,,,
Postman Pat: Special Delivery Service,NaN,,,
CROSS†CHANNEL,{'rating': 3},,,
LEGO Star Wars II: The Original Trilogy,NaN,,,
Summer Challenge: Athletics Tournament,NaN,,,
Chibi Maruko-Chan Okozukai Daisakusen!,{'rating': 6},,,
Just Cause,NaN,,,
Abunai Koi no Sousashitsu: Eternal Happiness,"{'synopsis': '', 'rating': 5}",,,
Blazing Angels: Squadrons of WWII,NaN,,,
Let's Yoga,NaN,,,
Zero no Tsukaima: Muma ga Tsumugu Yokaze no Gensoukyoku,NaN,,,
Memories Off: Yubikiri no Kioku,NaN,,,
L.G.S. ~Shinsetsu Houshin Engi~,{'rating': 5},,,
Battle Engine Aquila,{'rating': 3},,,
TURBO: Super Stunt Squad,NaN,,,
Hurry Up Hedgehog!,{'rating': 3},,,
Hands On! Tangrams,NaN,,,
Puzzle Chronicles,NaN,,,
Discworld II: Mortality Bites,{'rating': 3},,,
One Piece Mansion,NaN,,,
Namaiki Dark Elf 3 Shimai ga Boku ni Nakadashi o Motomeru.,"{'synopsis': 'This is role-playing game in which players assume the role of heroes on a quest to rid the world of evil magic. From a 3/4-overhead perspective, players traverse fantastical landscapes and engage in turn-based combat to kill human enemies and fantastical creatures (e.g., orcs, giant insects, and the undead). Players use swords, staffs, spears, and magic attacks to defeat enemies. Weapon slashes, screams of pain, and large blood-splatter effects are frequently depicted during combat. Some areas depict large pools of blood amid dismembered limbs/entrails and human corpses.', 'rating': 6}",,,
Divinity: Original Sin,NaN,,,
Soul Eater: Monotone Princess,NaN,,,
Strike Witches: Hakugin no Tsubasa,{'rating': 3},,,
VeggieTales: LarryBoy and the Bad Apple,"{'synopsis': ""This is an adventure game in which players attempt to uncover the true identity of a serial killer. Players must collect and examine blood samples, fingerprints, and data while escaping from a series of traps/trials set up by the killer. Throughout the investigation, players uncover details of the killer's brutal murders: Case files describe victims that have been stabbed and disemboweled; cutscenes show a quick montage of police officers getting stabbed or shot; black-and-white crime photos depict victims' mutilated, bloody corpses. The corpse of one female victim is covered in a blanket with one breast exposed. Strong profanity (e.g., 'f*cker,' and 'a*shole') can be heard in the dialogue."", 'rating': 6}",,,
Still Life 2,NaN,,,
Metal Fight Beyblade DS,NaN,,,
Clock Zero: Shuuen no Ichibyou,NaN,,,
Moujuutsukai to Ouji-sama: Flower & Snow,NaN,,,
Root Rexx,NaN,,,
Cube,NaN,,,
Shinseiki GPX Cyber Formula: Road to the Infinity 4,{'rating': 5},,,
Army Men: Major Malfunction,NaN,,,
Dunamis 15,NaN,,,
Puzzle De Bowling,{'rating': 3},,,
Worms World Party,NaN,,,
Yoake Mae yori Ruri Iro na,NaN,,,
Big Bass Fishing,NaN,,,
Reine des Fleurs,"{'synopsis': '', 'rating': 6}",,,
Gears of War,NaN,,,
Densha de Go! Shinkansen Sanyou Shinkansen-hen,{'rating': 4},,,
Namco Museum 50th Anniversary,{'rating': 3},,,
Gummy Bears: Magical Medallion,NaN,,,
Colin McRae Rally 2005,"{'synopsis': 'This is a fantasy role-playing game (RPG) in which players guide a group of students through their first year at a school for alchemists. Players attend class to learn magic skills that can be used in battle against giant insects, lizard men, griffins, and slime monsters. Players attack the monsters in turn-based combat with a variety of weapons (e.g., swords, giant hammers, rocket gloves) and alchemy spells. One of the enemies is a half-human, half-plant creature that is depicted with exposed breasts during part of the battle. During the course of the game, characters sometimes make provocative or suggestive comments (e.g., ""I\'m going to...put you in the downward dog of love position"" and ""…I\'ll use my body to clean every last part of your tight little bod""). Some profanity (e.g., ""sh*t,"" ""a*s,"" and ""hell"") and references to alcohol (e.g., ""what are your plans after getting me drunk?"" and ""He can\'t hold his liquor too well"") can be heard in the dialogue.', 'rating': 5}",,,
Mana Khemia 2: Fall of Alchemy,"{'synopsis': '-', 'rating': 3}",,,
LEGO Star Wars: The Video Game,NaN,,,
Kono Subarashii Sekai ni Shukufuku o! In The Life,"{'synopsis': 'This is a third-person shooter in which players find themselves in an alternate dimension within the Bermuda Triangle. Players\' objective is to stop an invading alien force (the ""Watchers"") from enslaving a village and taking over the world. Equipped with a futuristic jetpack, players explore various environments (jungles, mountains, mystical ruins), engage in UFO dogfights (i.e., aerial combat), and use lasers, pulse rifles, and machine guns to kill robotic enemies (""Grunts""). The combat—on-foot and mid-air—is frenetic, and often depicts machine gunfire and bright explosions. Players can also engage in hand-to-hand struggles that trigger ""quick-time"" events: brief animations depict players hitting robots with the butt of a gun, slamming enemies\' heads to the floor, or snapping aliens\' necks to finish them off. Throughout the game, a bright blue fluid emits from enemies\' bodies when hit; this blue  hydraulic -like substance also splatters on the screen and, on occasion, the ground. The expletives ""b*tch,""""bastard,"" and ""hell"" can sometimes be heard in the dialogue.', 'rating': 5}",,,
Dark Void,NaN,,,
Super NEP League DS,NaN,,,
Irritating Stick,{'rating': 3},,,
WTA Tour Tennis,NaN,,,
Kaleidoeve,{'rating': 6},,,
Judge Dredd: Dredd Vs. Death,{'rating': 4},,,
Star Trek: Legacy,"{'synopsis': 'In this hockey simulation game, players can select teams from NHL rosters and play realistically depicted games of hockey. During the course of each match, players may initiate brief fistfights; the perspective shifts to isolate two players throwing punches and grabbing at one another until the fight is broken up.', 'rating': 4}",,,
NHL 16,{'rating': 3},,,
WALL-E,NaN,,,
The Maid Fuku to Kikanjuu,NaN,,,
Davis Cup Tennis,NaN,,,
Pro Rally,"{'synopsis': 'This is a strategy game in which players attempt to save Earth from an alien invasion. From a ¾-top-down perspective, players manage resources, engage in combat missions, rescue characters, and terrorize alien installations. Players use rifles, machine guns, pistols, and grenades to kill enemies (e.g., human-, insect-, beast-like characters) in turn-based combat. Attack moves occur in brief cutscenes that depict characters getting shot or wounded/killed by explosions. Splashes and pools of yellow and red blood sometimes appear when characters are injured or killed. During the course of the game, players can customize soldiers with accessories, including lit cigarettes and cigars.', 'rating': 5}",,,
XCOM 2,NaN,,,
EA Sports Football Academy,NaN,,,
Kimi ni Todoke: Sodateru Omoi,NaN,,,
Call Of Duty: Modern Warfare Trilogy,NaN,,,
Sid Meier's Pirates!,NaN,,,
NaN,NaN,,,
My Life My Love: Boku no Yume Watashi no Negai,"{'synopsis': 'This is a racing simulation game in which players select and drive rally cars around real-world international tracks. As players try to become World Rally Champion, they can race cars in several different modes to further their careers.', 'rating': 3}",,,
Zombie Hunters 2,NaN,,,
WRC 5 FIA World Rally Championship,NaN,,,
Custom Drive,NaN,,,
Ferrari: The Race Experience,"{'synopsis': '', 'rating': 1}",,,
Tsuyokiss 2gakki,NaN,,,
Achtung Panzer: Kharkov 1943,"{'synopsis': '', 'rating': 5}",,,
Konductra,NaN,,,
Samurai Jack: The Shadow of Aku,{'rating': 3},,,
Winning Post 7 2013,{'rating': 5},,,
